Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
42,0,43,28,0,41
31,0,43,29,0,41
29,16000,43,28,0,41
30,0,43,28,0,41
32,0,44,29,0,41
29,0,44,28,16000,42
29,0,44,28,0,42
30,0,44,28,0,42
29,0,44,29,0,42
43,0,33,28,0,42
29,0,33,28,0,42
29,0,33,28,0,42
33,0,33,28,0,42
29,0,33,29,0,43
29,0,33,28,0,43
29,0,34,27,15000,43
33,0,34,28,0,43
29,0,34,29,0,43
29,0,34,27,0,43
28,0,34,29,0,43
29,0,34,27,0,43
29,0,35,28,0,43
28,0,35,27,0,44
30,0,35,32,0,44
28,0,35,34,0,44
29,15000,35,29,0,44
29,0,35,28,0,44
28,16000,36,47,0,44
39,0,36,28,0,44
28,16000,36,28,0,44
30,0,36,28,0,45
31,0,36,42,0,45
28,0,36,29,0,45
29,0,36,29,0,45
28,0,37,29,0,45
29,0,37,28,0,45
29,15000,37,28,0,45
29,0,37,28,0,46
28,16000,37,27,0,46
29,0,37,28,0,46
29,0,38,28,0,46
29,0,38,28,0,46
30,0,38,30,0,46
30,0,38,28,0,46
29,0,38,28,0,46
28,0,38,29,0,47
30,0,39,29,0,47
28,0,39,28,0,47
29,0,39,31,0,47
29,0,39,28,0,47
31,0,39,29,0,47
29,0,39,29,0,47
30,0,40,29,0,47
29,0,40,27,15000,48
29,0,40,32,0,48
28,0,40,27,0,39
29,0,40,29,0,39
29,0,40,28,0,39
28,0,40,28,0,39
30,0,41,34,16000,39
28,0,41,29,0,39
28,0,41,49,0,39
30,0,41,30,0,39
29,0,41,28,0,40
28,16000,41,39,0,40
36,0,42,38,0,40
29,0,42,30,0,40
28,0,42,29,0,40
29,0,42,29,0,40
41,0,42,29,0,40
29,0,42,28,0,40
28,0,43,29,0,41
29,0,43,28,15000,41
29,0,43,28,0,41
29,0,43,28,0,41
29,0,43,27,16000,41
29,0,43,28,0,41
29,0,43,28,0,41
29,0,44,28,0,41
28,0,34,28,0,42
29,16000,34,29,0,42
30,0,34,28,0,42
28,0,35,28,0,42
29,0,35,28,0,42
28,0,35,28,0,42
29,0,35,28,0,42
29,0,35,28,0,42
28,0,35,28,0,43
29,0,36,28,0,43
29,0,36,28,0,43
29,0,36,27,0,43
28,0,36,29,16000,43
29,0,36,28,0,43
29,0,36,29,0,43
28,0,37,28,0,43
29,0,37,27,0,44
28,0,37,28,0,44
29,0,37,27,0,44
28,0,37,28,0,44
30,0,37,39,0,44
28,0,38,28,0,44
29,0,38,29,0,44
29,0,38,46,0,44
29,15000,38,28,0,45
29,0,38,28,0,45
29,16000,38,27,0,45
29,0,39,28,0,45
28,0,39,28,0,45
29,0,39,27,0,45
30,0,39,37,0,45
29,0,39,28,0,45
31,0,39,28,0,46
31,0,40,28,0,46
29,0,40,28,0,46
28,16000,40,27,0,46
28,0,40,27,0,46
29,0,40,28,0,46
28,0,40,29,0,46
29,0,41,28,0,46
28,0,41,28,0,47
30,0,41,28,0,47
29,0,41,27,0,47
29,0,41,27,0,47
29,0,41,41,0,47
29,0,41,28,0,47
29,0,42,29,0,47
30,0,42,28,0,47
29,0,42,29,0,47
29,0,42,34,0,48
28,0,42,28,0,48
29,0,42,27,0,48
29,0,43,28,0,48
27,0,43,28,15000,48
30,16000,43,27,0,48
32,0,43,30,0,48
28,15000,43,28,0,48
29,16000,43,27,0,49
29,0,44,28,0,49
28,0,44,32,0,49
38,0,44,28,16000,49
60,0,44,28,0,49
30,0,44,36,0,49
30,0,44,28,0,49
34,0,45,28,0,50
50,0,45,28,0,50
30,0,45,27,0,50
31,0,45,27,0,50
30,0,45,29,0,41
32,0,45,27,0,41
39,0,45,27,0,41
30,0,46,29,0,41
29,0,46,27,0,41
30,0,36,28,0,41
30,0,36,28,0,42
30,0,36,35,0,42
32,0,36,27,0,42
30,0,36,28,16000,42
32,0,37,27,0,42
31,0,37,28,0,42
30,0,37,27,0,42
56,0,37,28,0,42
30,15000,37,28,0,42
31,0,37,27,0,43
30,0,38,28,0,43
63,0,38,27,0,43
32,0,38,28,0,43
36,0,38,28,0,43
29,0,38,41,0,43
31,0,38,28,0,43
28,0,39,28,0,44
29,0,39,28,0,44
28,0,39,27,0,44
29,0,39,27,0,44
27,0,39,29,0,44
29,0,39,29,0,44
29,0,40,27,0,44
29,0,40,43,15000,44
28,0,40,30,0,45
31,0,40,44,0,45
29,0,40,27,0,45
29,0,40,28,0,45
28,16000,41,28,0,45
49,0,41,28,0,45
29,15000,41,28,0,45
28,0,41,41,0,45
29,32000,41,27,15000,45
30,0,41,28,0,46
29,0,41,34,16000,46
29,0,42,28,0,46
29,0,42,27,0,46
29,15000,42,28,0,46
29,0,42,27,0,46
28,0,42,27,0,46
29,16000,42,28,0,46
29,0,43,34,0,47
29,0,43,47,0,47
29,0,43,29,0,47
28,0,43,29,0,47
29,0,43,28,0,47
28,0,43,30,0,47
30,0,44,28,0,47
29,0,44,29,0,47
29,0,44,28,0,48
29,0,44,29,0,48
31,16000,44,30,0,48
29,0,44,61,0,48
28,15000,45,81,0,48
40,0,45,37,0,48
30,0,45,33,0,48
28,0,45,57,0,48
30,0,45,29,0,49
28,16000,45,51,0,49
29,15000,45,30,0,49
30,0,46,30,0,49
29,0,46,29,0,49
29,0,46,31,0,49
28,0,46,30,0,49
29,0,46,30,0,49
28,0,46,30,0,50
29,0,47,30,15000,50
29,0,47,29,0,31
28,0,47,28,0,32
29,0,47,29,0,32
28,0,47,28,0,32
28,0,38,28,0,32
28,0,38,29,0,32
28,0,38,43,0,32
30,0,38,29,0,32
29,0,38,29,0,32
29,15000,38,29,0,33
29,0,39,28,0,33
29,0,39,28,0,33
29,0,39,28,15000,33
28,0,39,29,0,33
29,0,39,29,0,33
29,0,39,29,0,33
28,0,40,28,16000,33
28,0,40,29,0,34
28,0,40,29,0,34
29,16000,40,31,15000,34
29,0,40,30,0,34
28,15000,41,28,0,34
28,0,41,29,0,34
28,0,41,29,0,34
29,0,41,28,16000,34
28,0,41,42,0,35
29,0,41,28,0,35
29,16000,41,29,0,35
30,0,42,29,0,35
30,0,42,30,16000,35
28,0,42,29,0,35
28,0,42,30,0,35
29,0,42,30,15000,35
39,15000,42,30,0,36
29,0,43,29,0,36
28,0,43,29,0,36
29,0,43,29,0,36
28,0,43,28,16000,36
29,0,43,29,0,36
30,0,43,29,0,36
29,0,43,30,0,36
29,0,44,28,0,37
28,0,44,28,0,37
33,0,44,28,0,37
30,0,44,28,0,37
44,0,44,29,16000,37
35,16000,44,28,0,37
34,0,45,27,0,37
30,0,45,28,0,37
30,0,45,29,0,38
30,0,45,28,31000,38
35,0,45,28,0,38
30,0,45,30,0,38
30,0,45,29,0,38
30,15000,46,28,0,38
37,0,46,27,0,39
41,0,46,28,0,39
45,0,46,29,0,39
49,16000,46,29,0,39
30,0,46,28,0,39
30,0,47,28,0,39
30,15000,47,30,15000,39
32,16000,47,28,0,39
29,0,47,29,0,40
30,0,47,34,0,40
29,0,48,29,0,40
31,0,48,37,0,40
30,0,48,30,16000,40
29,0,48,28,0,40
30,0,48,28,0,40
31,0,48,31,0,40
29,0,48,28,0,40
29,0,49,28,0,41
30,15000,49,28,0,41
32,0,49,28,0,41
29,0,49,28,0,41
90,0,49,29,0,41
36,0,49,29,0,41
37,0,50,28,0,41
28,0,50,29,0,41
30,16000,30,28,0,42
30,0,30,29,0,42
29,0,30,30,0,42
29,0,30,29,0,42
36,0,31,29,0,42
31,0,31,31,0,42
29,0,31,29,0,42
30,0,31,28,0,42
30,0,32,28,0,43
27,0,32,29,0,43
29,0,32,28,0,43
30,0,32,28,0,43
29,0,32,29,16000,43
28,0,32,28,0,43
29,0,32,29,0,43
29,0,33,28,0,43
29,0,33,29,15000,44
31,0,33,28,0,44
29,0,33,28,0,44
29,0,33,27,0,44
30,0,33,28,0,44
30,0,34,27,0,44
28,0,34,27,0,44
29,0,34,55,16000,45
29,0,34,31,0,34
31,0,34,28,0,34
30,15000,34,28,16000,35
29,0,34,29,0,35
29,0,35,28,0,35
30,16000,35,28,0,35
29,0,35,29,0,35
29,0,35,28,15000,35
30,0,35,28,0,35
35,0,35,28,0,35
30,0,36,27,0,36
29,0,36,28,0,36
29,0,36,29,0,36
30,0,36,27,0,36
31,15000,36,28,0,36
30,0,36,28,0,36
30,0,36,34,0,36
37,0,37,28,0,36
31,0,37,28,0,37
29,0,37,35,0,37
28,0,37,29,0,37
28,0,37,27,15000,37
30,32000,37,28,0,37
30,0,38,28,0,37
29,0,38,28,0,37
29,0,38,28,0,37
30,0,38,28,0,37
30,0,38,29,0,38
29,0,39,27,0,38
29,0,39,28,0,38
30,0,39,27,16000,38
29,16000,39,28,0,38
29,0,39,29,0,38
29,0,39,28,0,38
30,0,39,27,0,38
31,0,40,28,0,39
28,0,40,28,0,39
29,0,40,27,0,39
30,0,40,29,0,39
28,0,40,27,0,39
30,0,40,28,0,39
29,0,41,27,0,39
28,0,41,28,0,39
30,0,41,28,0,40
29,0,41,28,0,40
31,0,41,27,0,40
27,0,41,27,0,40
28,0,41,27,0,40
40,0,42,27,0,40
29,0,42,28,0,40
28,0,42,28,0,41
43,0,42,29,0,41
30,0,42,27,0,41
29,0,42,27,0,41
29,0,43,27,0,41
29,0,43,28,0,41
31,0,43,27,16000,41
29,0,43,28,0,41
29,0,43,28,0,42
29,0,33,28,0,42
30,0,33,40,0,42
28,0,33,28,0,42
28,15000,33,27,0,42
29,0,33,29,0,42
29,0,33,27,0,43
29,0,34,28,0,43
29,0,34,33,0,43
29,0,34,29,0,43
29,0,34,27,0,43
29,16000,34,28,0,43
29,0,34,28,0,43
29,0,35,34,0,43
28,0,35,29,0,44
29,0,35,28,0,44
29,0,35,28,0,44
29,0,35,28,0,44
28,0,35,27,0,44
29,15000,35,29,0,44
29,0,36,27,0,44
29,0,36,29,0,45
29,0,36,27,0,45
29,0,36,36,0,45
29,0,36,34,0,45
29,0,36,28,0,45
30,16000,37,28,0,45
29,0,37,27,0,45
28,0,37,40,0,45
40,0,37,28,0,46
28,0,37,28,0,46
29,15000,37,28,0,36
29,0,38,28,0,37
34,0,38,38,0,37
29,0,38,27,0,37
29,0,38,28,0,37
29,0,38,69,0,37
29,0,38,28,0,37
28,0,38,42,0,37
30,0,39,35,0,37
30,16000,39,28,0,38
28,0,39,28,0,38
28,0,39,28,0,38
29,0,39,27,0,38
30,0,39,28,0,38
28,0,40,30,0,38
29,0,40,28,0,38
29,0,40,28,0,38
29,0,40,27,0,39
29,15000,41,27,0,39
28,0,41,27,0,39
29,0,41,34,0,39
28,0,41,28,0,39
29,16000,41,28,0,39
30,0,41,28,0,40
29,0,42,28,0,40
29,0,42,27,0,40
39,0,42,27,0,40
29,31000,42,28,0,40
29,0,42,27,15000,40
29,0,42,27,0,40
29,0,43,28,0,40
29,0,43,29,0,41
29,0,43,27,0,41
30,0,43,29,0,41
29,0,43,27,0,41
28,0,43,28,0,41
33,0,43,28,0,41
28,0,44,27,0,41
29,0,44,28,0,41
39,0,44,28,0,42
28,0,44,29,0,42
29,0,44,27,0,42
29,0,34,27,0,42
30,0,35,36,0,42
28,0,35,27,0,42
28,0,35,28,0,42
29,16000,35,27,0,42
28,0,35,41,0,43
29,0,35,27,0,43
29,0,36,29,0,43
29,0,36,27,0,43
29,0,36,28,0,43
29,0,36,28,0,43
29,0,36,27,0,43
28,0,36,28,0,43
30,0,37,29,0,44
30,0,37,28,0,44
30,0,37,27,0,44
29,0,37,28,0,44
31,0,37,28,0,44
36,0,37,28,0,44
69,0,37,28,0,44
32,0,38,27,0,44
33,0,38,28,0,45
31,0,38,28,0,45
34,0,38,28,16000,45
29,0,38,28,0,45
29,16000,38,28,0,45
29,0,39,27,0,45
28,0,39,35,0,45
28,0,39,30,0,45
29,0,39,46,0,46
40,0,39,28,0,46
28,0,39,28,0,46
28,0,40,27,0,46
35,0,40,28,0,46
29,0,40,26,0,46
29,0,40,28,16000,46
28,0,40,28,0,46
33,0,40,26,0,46
29,0,40,27,0,47
29,0,41,40,0,47
28,0,41,28,0,47
29,15000,41,28,0,47
29,0,41,50,0,47
28,0,41,27,0,47
29,0,41,28,0,47
28,0,42,27,0,47
28,0,42,28,0,48
28,0,42,28,0,48
28,0,42,28,0,48
30,0,42,28,0,48
29,0,42,27,0,39
28,0,42,28,0,39
29,0,43,27,0,39
29,0,43,28,16000,39
28,0,43,27,0,39
32,0,43,27,0,39
29,15000,43,28,0,39
29,0,43,27,0,40
30,0,44,27,0,40
29,0,44,28,0,40
28,0,44,28,0,40
29,0,44,28,0,40
28,0,44,26,0,40
29,0,44,27,0,40
29,0,45,28,0,40
28,0,45,28,0,41
29,0,45,28,16000,41
37,0,45,27,0,41
28,0,45,27,0,41
29,0,45,27,0,41
39,0,46,28,0,41
30,0,46,28,0,41
28,15000,46,27,0,41
29,0,46,27,0,42
37,0,36,27,15000,42
29,16000,36,28,0,42
29,0,36,28,0,42
28,0,37,30,0,42
28,0,37,70,0,42
28,0,37,28,0,42
29,0,37,39,0,42
29,0,37,27,0,43
28,0,37,28,0,43
50,0,38,28,0,43
29,0,38,30,0,43
29,0,38,28,16000,43
28,0,38,32,16000,43
43,0,38,28,0,43
29,0,38,28,0,43
28,16000,39,35,0,44
29,0,39,28,15000,44
29,0,39,27,0,44
28,0,39,27,0,44
29,0,39,28,0,44
30,0,39,27,0,44
28,0,39,29,0,44
29,0,40,27,0,44
30,0,40,27,0,45
29,0,40,27,0,45
28,0,40,28,0,45
28,0,40,27,0,45
38,0,40,28,0,45
28,0,41,27,0,45
36,0,41,27,0,45
31,0,41,27,0,45
29,0,41,27,0,46
29,0,41,28,16000,46
43,0,41,27,0,46
29,0,42,27,0,46
46,0,42,30,0,46
29,0,42,27,0,46
29,16000,42,28,0,46
44,0,42,28,0,46
28,0,42,29,0,47
29,0,43,28,0,47
30,0,43,27,0,47
28,16000,43,30,0,47
28,0,43,27,0,47
28,0,43,28,0,47
28,0,43,39,0,47
29,0,43,28,0,47
31,0,44,28,0,47
29,0,44,27,0,48
29,15000,44,29,0,48
28,0,44,29,15000,48
28,0,44,29,0,48
28,0,44,28,0,48
29,0,45,29,0,48
29,0,45,29,0,48
28,0,45,28,0,48
28,0,45,28,0,49
29,0,45,52,0,49
28,0,45,54,0,49
28,0,46,28,0,49
28,0,46,27,0,49
29,0,46,29,0,49
29,0,46,29,0,49
28,0,46,27,0,49
32,0,46,27,0,50
30,0,47,28,0,50
30,15000,47,27,0,50
28,0,47,28,0,50
28,0,47,27,0,50
28,0,47,29,0,41
30,0,47,28,0,41
28,0,48,28,16000,41
35,32000,38,28,0,41
31,0,38,29,0,41
29,0,38,27,0,41
33,0,38,28,0,42
30,15000,39,27,0,42
28,0,39,28,0,42
29,16000,39,42,0,42
29,0,39,27,0,42
28,0,39,28,0,42
29,0,39,28,0,42
28,16000,40,28,0,42
30,0,40,28,15000,43
28,0,40,28,0,43
27,0,40,27,0,43
30,0,40,27,0,43
29,0,40,28,16000,43
28,0,40,28,0,43
29,0,41,27,0,43
28,16000,41,29,0,43
29,0,41,27,0,44
29,0,41,27,0,44
28,0,41,28,16000,44
29,15000,41,28,0,44
28,0,42,28,0,44
29,32000,42,28,0,44
28,0,42,28,0,44
30,0,42,27,0,45
29,0,42,28,0,45
29,0,42,27,0,45
28,0,43,27,0,45
29,0,43,27,0,45
66,0,43,36,0,45
32,0,43,44,0,45
29,0,43,33,0,45
29,0,43,27,0,45
30,0,44,44,0,46
28,0,44,28,0,46
40,0,44,29,0,46
29,0,44,30,0,46
28,16000,44,29,0,46
30,16000,44,31,0,46
41,0,45,29,0,46
30,0,45,39,16000,46
29,0,45,31,0,47
28,0,45,29,0,47
29,0,45,43,0,47
29,0,45,36,0,47
28,0,45,29,0,47
30,0,46,29,0,47
30,0,46,29,0,47
29,0,46,30,0,47
29,0,46,29,0,48
29,15000,46,56,0,48
29,0,46,29,0,48
28,0,47,30,0,48
29,0,47,29,0,48
29,0,47,28,0,48
28,0,47,28,0,48
29,0,47,28,0,48
28,0,47,31,0,31
29,0,48,29,0,32
28,0,48,28,0,32
30,0,48,27,0,32
28,0,48,28,0,32
29,0,48,27,0,32
28,0,48,28,0,32
29,0,48,53,0,32
28,0,49,28,0,33
29,0,49,28,0,33
28,0,49,28,0,33
29,0,49,28,0,33
28,0,49,28,0,33
29,0,49,30,0,33
29,0,50,29,0,33
29,0,50,30,0,33
28,0,50,28,0,34
57,0,50,27,0,34
28,78000,30,28,0,34
29,0,30,34,0,34
34,0,31,29,0,34
28,0,31,27,0,34
30,0,31,35,0,34
29,0,31,28,0,34
28,0,31,28,0,35
29,0,31,28,0,35
28,0,32,27,0,35
29,0,32,28,0,35
29,0,32,27,0,35
30,0,32,27,0,35
29,16000,32,28,0,35
28,0,32,27,0,35
28,0,32,29,0,36
29,0,33,28,0,36
28,0,33,31,0,36
29,0,33,27,0,36
30,0,33,27,16000,36
29,0,33,28,0,36
29,0,33,27,0,36
29,0,34,27,0,36
28,0,34,28,0,37
28,0,34,29,0,37
29,16000,34,27,15000,37
29,0,34,28,0,37
28,0,34,27,0,37
28,0,35,27,0,37
29,15000,35,29,0,37
28,0,35,27,0,38
29,16000,35,28,0,38
29,0,35,28,0,38
28,0,35,27,0,38
29,0,36,28,0,38
28,0,36,28,0,38
29,0,36,27,0,38
33,0,36,27,0,39
29,0,36,28,16000,39
29,0,36,28,0,39
30,0,37,27,0,39
28,0,37,34,0,39
30,0,37,27,0,39
28,0,37,28,0,39
29,0,37,37,16000,39
29,0,38,28,0,40
28,0,38,28,0,40
28,0,38,27,0,40
29,0,38,29,0,40
29,0,38,29,0,40
29,15000,38,27,0,40
29,0,39,27,0,40
28,0,39,27,0,40
29,0,39,28,0,41
35,0,39,28,15000,41
28,0,39,29,0,41
29,0,39,27,16000,41
28,0,39,27,0,41
29,16000,40,27,0,41
28,0,40,29,0,41
29,0,40,28,0,42
28,0,40,27,0,42
29,0,40,28,0,42
29,0,40,28,0,42
29,16000,41,35,0,42
29,0,41,29,0,42
28,0,41,27,0,42
29,0,41,28,0,43
28,0,41,27,0,43
29,0,41,27,0,43
30,0,41,29,0,43
28,0,42,28,0,43
29,0,42,27,0,43
29,0,42,27,0,43
28,0,42,27,0,43
28,0,42,28,0,43
37,0,42,28,0,44
30,0,43,29,0,44
28,0,43,27,0,44
35,0,43,28,0,44
30,0,43,28,0,44
29,0,43,28,0,44
29,0,43,48,0,44
29,0,43,28,0,44
29,0,44,28,0,45
30,0,44,28,0,45
29,62000,33,51,0,45
28,0,33,27,0,45
28,0,33,28,0,45
28,16000,33,29,0,45
31,0,34,28,0,45
29,0,34,27,0,45
29,16000,34,27,0,46
28,15000,34,28,15000,35
28,0,34,27,0,35
28,0,34,29,0,35
29,0,35,27,16000,35
28,0,35,27,0,35
29,0,35,27,0,35
30,0,35,28,0,35
28,0,35,28,0,35
29,0,35,28,0,36
28,0,35,28,0,36
30,0,36,27,0,36
28,16000,36,27,0,36
29,0,36,27,0,36
28,0,36,30,0,36
27,0,36,27,0,36
29,0,36,27,0,36
29,0,37,28,15000,37
29,0,37,33,0,37
29,0,37,27,0,37
28,15000,37,28,0,37
36,0,37,27,0,37
28,0,37,27,0,37
29,0,38,27,0,37
37,0,38,28,0,37
29,0,38,27,0,38
28,0,38,28,0,38
30,0,38,27,0,38
29,0,38,28,16000,38
29,0,38,28,0,38
30,0,39,29,0,38
29,0,39,28,0,38
36,0,39,27,0,39
30,0,39,27,0,39
29,15000,39,32,0,39
29,16000,39,27,0,39
28,0,40,28,0,39
30,0,40,28,0,39
28,0,40,29,0,39
29,0,40,28,0,39
30,0,40,27,0,39
30,15000,40,28,0,40
30,0,40,29,0,40
28,0,41,27,16000,40
30,0,41,29,0,40
29,0,41,27,0,40
30,0,41,27,0,40
30,0,41,28,0,40
28,0,41,28,0,40
28,16000,42,28,0,41
29,0,42,29,0,41
30,0,42,27,0,41
28,0,42,27,0,41
28,0,42,27,0,41
29,0,42,30,0,41
29,0,43,27,0,41
30,0,43,27,0,41
29,0,43,27,0,42
41,0,43,26,0,42
29,15000,43,28,0,42
33,0,43,27,0,42
38,0,43,29,0,42
31,0,44,28,0,42
29,0,44,28,0,42
29,0,44,27,0,42
29,0,44,27,16000,43
29,0,44,28,0,43
30,0,44,27,0,43
29,0,45,27,0,43
31,0,35,27,15000,43
29,0,35,28,0,43
30,0,35,27,0,43
29,0,35,38,0,43
30,0,35,28,0,44
28,0,35,27,0,44
30,16000,36,29,0,44
30,0,36,28,0,44
29,0,36,26,0,44
29,0,36,27,0,44
29,0,36,27,0,44
33,0,36,29,0,44
29,0,37,27,0,45
29,0,37,28,0,45
28,0,37,28,0,45
28,0,37,28,0,45
29,0,37,28,0,45
30,0,37,27,0,45
29,0,37,28,0,45
29,0,38,28,0,37
28,0,38,28,0,37
29,16000,38,27,0,37
28,0,38,27,0,37
28,15000,38,27,0,37
29,0,38,28,0,37
30,0,39,28,0,37
33,0,39,27,0,37
29,0,39,27,0,38
28,0,39,28,0,38
51,0,39,27,0,38
28,0,39,28,0,38
30,0,39,28,16000,38
28,0,40,27,0,38
28,0,40,28,0,38
29,0,40,27,0,38
27,0,40,27,0,39
28,0,40,28,0,39
29,0,40,27,0,39
29,0,41,27,0,39
28,16000,41,27,0,39
29,0,41,28,0,39
29,0,41,42,0,39
28,0,41,29,0,39
29,0,41,29,0,40
29,0,42,46,0,40
35,16000,42,31,0,40
29,0,42,28,0,40
28,0,42,27,16000,40
34,0,42,27,0,40
28,0,42,28,0,40
29,0,42,28,0,40
28,0,43,27,0,41
28,0,43,27,0,41
30,15000,43,29,0,41
28,0,43,28,15000,41
29,16000,43,32,0,41
29,0,43,27,0,41
29,0,44,28,0,41
29,0,44,27,0,41
28,0,44,28,0,42
29,0,44,27,0,42
28,0,44,29,0,42
30,0,44,27,0,42
28,0,44,27,0,42
45,0,45,28,0,42
29,0,45,28,0,42
30,0,45,90,0,43
58,0,45,31,0,43
29,16000,45,29,0,43
28,0,45,27,0,43
29,0,46,28,0,43
30,0,46,27,0,43
29,0,46,28,0,43
29,0,36,27,0,44
28,0,37,28,0,44
29,0,37,34,0,44
28,0,37,28,0,44
29,0,37,27,0,44
33,0,37,31,0,44
29,0,37,28,0,44
28,0,37,28,0,44
29,0,38,34,0,45
29,31000,38,28,0,45
31,0,38,27,0,45
28,0,38,30,0,45
27,0,38,29,0,45
29,0,38,27,0,45
28,0,39,28,0,45
29,16000,39,29,16000,45
29,0,39,27,0,46
29,0,39,28,0,46
30,0,39,28,0,46
29,0,39,50,0,46
31,0,39,29,0,46
29,0,40,39,0,46
28,0,40,28,0,46
28,16000,40,36,0,46
30,0,40,28,0,46
29,0,40,28,0,47
30,0,40,33,0,47
28,0,41,28,0,47
31,0,41,27,0,47
29,0,41,27,0,47
28,0,41,34,0,47
29,0,41,27,0,47
29,0,41,28,0,47
53,0,42,27,0,48
35,15000,42,41,0,48
30,0,42,28,0,48
29,0,42,28,0,48
28,16000,42,34,0,48
29,0,42,28,0,39
29,0,42,31,0,39
29,0,43,28,0,39
29,0,43,70,0,39
28,0,43,80,0,39
28,16000,43,34,0,40
28,0,43,47,0,40
30,0,43,28,0,40
29,0,44,27,0,40
29,0,44,28,0,40
29,0,44,30,0,40
29,0,44,27,0,40
28,0,44,29,0,40
28,0,44,27,0,41
30,0,45,27,0,41
28,0,45,28,0,41
29,0,45,27,0,41
28,0,45,28,0,41
28,0,45,28,0,41
29,0,45,28,0,41
29,0,45,27,16000,41
29,0,46,27,0,42
28,0,46,28,0,42
87,0,46,28,0,42
41,0,46,30,0,42
29,0,46,28,0,42
28,0,46,26,0,42
43,0,47,28,0,42
29,0,47,27,0,42
28,0,47,29,15000,43
29,15000,47,27,0,43
30,0,47,27,0,43
29,0,47,28,0,43
29,0,47,26,0,43
29,0,48,28,0,43
28,0,48,28,0,43
35,0,48,36,0,43
29,0,48,27,0,44
28,0,48,28,0,44
28,16000,38,27,0,44
28,0,38,27,0,44
29,16000,39,32,16000,44
28,0,39,27,15000,44
29,0,39,28,0,44
28,0,39,51,0,44
29,0,39,30,0,45
29,0,39,28,0,45
29,0,40,29,0,45
29,0,40,27,0,45
29,0,40,27,0,45
29,0,40,28,0,45
29,0,40,27,0,45
28,0,40,27,0,45
29,0,40,27,0,46
29,15000,41,29,0,46
28,0,41,27,0,46
29,0,41,27,0,46
29,0,41,27,0,46
29,0,41,28,0,46
30,0,41,27,0,46
29,0,42,28,0,46
28,0,42,27,0,47
30,0,42,27,0,47
29,0,42,29,0,47
29,0,42,59,0,47
30,0,42,48,0,47
35,0,43,27,0,47
28,0,43,28,0,47
29,0,43,27,0,47
29,0,43,29,0,48
28,0,43,27,0,48
28,0,43,28,0,48
29,0,43,27,0,48
29,0,44,27,0,48
37,0,44,28,0,48
32,0,44,28,0,48
29,0,44,28,16000,48
29,0,44,27,0,48
36,0,44,28,0,49
29,0,45,36,0,49
30,0,45,28,0,49
28,0,45,28,0,49
29,0,45,31,0,49
28,0,45,27,0,49
30,0,45,28,0,49
31,16000,45,28,0,49
29,0,46,27,0,50
38,0,46,28,0,50
29,0,46,27,16000,50
29,16000,46,28,0,50
37,0,46,27,0,50
28,0,46,28,0,50
29,0,47,27,15000,41
29,0,47,27,0,41
29,0,47,28,0,41
30,0,47,28,0,41
31,0,47,27,0,41
28,0,47,28,0,42
30,0,47,27,0,42
63,0,48,27,0,42
36,0,48,29,0,42
39,0,48,95,16000,42
31,0,48,27,15000,42
36,16000,48,27,0,42
29,16000,48,28,0,43
30,0,49,27,0,43
29,0,49,28,0,43
30,0,49,27,0,43
28,0,49,27,0,43
30,0,49,27,0,43
30,0,49,28,16000,43
29,0,50,28,0,43
29,0,50,28,0,44
40,0,50,27,15000,44
28,0,50,28,0,44
31,78000,30,52,0,44
30,0,31,29,0,44
55,0,31,27,0,44
30,0,31,30,0,44
28,0,31,28,0,44
30,0,31,28,0,45
29,0,31,28,16000,45
30,0,32,28,0,45
29,0,32,28,0,45
30,0,32,28,0,45
38,0,32,51,0,45
31,0,32,28,0,45
29,0,32,28,0,45
44,0,33,27,0,46
28,0,33,29,0,46
29,0,33,28,0,46
28,0,33,27,0,46
29,0,33,27,0,46
43,0,33,28,0,46
30,0,34,28,0,46
29,0,34,41,0,46
41,0,34,28,0,47
29,0,34,27,0,47
30,0,34,33,0,47
30,0,34,29,16000,47
29,0,35,28,0,47
32,0,35,29,0,47
30,0,35,28,0,47
29,16000,35,27,0,47
28,15000,35,28,0,48
29,0,35,28,0,48
28,0,36,27,0,48
29,0,36,28,0,48
29,0,36,30,47000,32
29,0,36,28,15000,32
28,0,36,27,0,32
29,0,36,28,0,32
29,0,37,38,0,32
28,0,37,28,0,32
29,0,37,28,0,32
29,0,37,35,0,32
29,0,37,27,0,33
30,16000,37,29,0,33
28,0,38,27,0,33
29,0,38,28,0,33
29,0,38,27,0,33
29,0,38,28,0,33
30,15000,38,27,0,33
30,0,38,27,0,33
28,0,39,27,0,34
31,0,39,27,0,34
29,0,39,27,0,34
29,0,39,27,0,34
29,0,39,28,0,34
28,0,39,28,0,34
41,0,39,27,0,34
28,0,40,28,0,34
29,0,40,27,0,35
33,0,40,32,0,35
30,0,40,28,0,35
29,0,40,27,0,35
29,0,40,27,0,35
29,0,41,27,0,35
29,0,41,28,0,35
30,16000,41,27,0,35
28,0,41,28,16000,36
30,0,41,28,0,36
29,0,41,28,0,36
30,0,41,27,0,36
30,0,42,29,0,36
29,16000,42,28,0,36
29,0,42,28,0,36
29,15000,42,28,0,36
28,0,42,27,0,37
29,0,42,28,0,37
31,0,43,27,0,37
29,0,43,34,0,37
29,0,43,28,0,37
29,0,43,28,0,37
27,16000,43,34,0,37
